2020-05-12 15:08:55,721 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-12 15:08:55,727 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-12 15:08:55,729 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-12 15:08:55,731 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-12 15:08:55,732 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-12 15:08:55,734 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-12 15:08:55,735 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-12 15:08:55,737 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-12 15:08:55,738 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-12 15:08:55,740 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-12 15:08:55,742 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-12 15:08:55,743 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-12 15:08:55,744 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-12 15:08:55,746 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-12 15:08:55,747 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-12 15:08:55,748 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-12 15:08:55,750 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-12 15:08:55,751 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-12 15:08:55,753 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-12 15:08:55,754 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-12 15:08:55,755 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-12 15:08:55,757 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
